LOGGER (Server): Mon Jun 19 16:50:43 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 16:50:43 CEST 2017 - Notification Service running at 20000 port...
LOGGER (Server): Mon Jun 19 16:51:14 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 16:51:15 CEST 2017 - Notification Service running at 20000 port...
LOGGER (Server): Mon Jun 19 18:22:42 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 18:27:53 CEST 2017 - Server starting ...
LOGGER (Client1): Mon Jun 19 18:30:30 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 19 18:31:52 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:08:34 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:08:34 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:08:42 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jul 07 19:08:42 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jul 07 19:08:42 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jul 07 19:08:42 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jul 07 19:08:42 CEST 2017 - d ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:10:05 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:10:06 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:10:10 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:10:12 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:10:31 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:10:31 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:10:31 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:10:31 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:10:31 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:10:55 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 19:10:55 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 19:10:55 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 19:10:55 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:10:55 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 19:11:47 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:11:49 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:11:51 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:11:52 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:12:13 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jul 07 19:12:13 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jul 07 19:12:13 CEST 2017 - d ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:12:13 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jul 07 19:12:13 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jul 07 19:12:18 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:12:18 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:12:18 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:12:18 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:12:18 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:17:49 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:17:53 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:18:29 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:18:30 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:18:46 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:18:46 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:18:46 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:18:46 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:18:46 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:18:53 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 19:18:53 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 19:18:53 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:18:53 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 19:18:53 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 19:20:46 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:20:47 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:21:00 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:21:01 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:21:03 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:21:04 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:21:24 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:21:24 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:21:24 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:21:24 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:21:24 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:21:30 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:21:30 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:21:30 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:21:30 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:21:30 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:22:37 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:22:38 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:22:39 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:22:41 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:22:57 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:22:57 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:22:57 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:22:57 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:22:57 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:23:21 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:23:21 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:23:21 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:23:21 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:23:21 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:24:16 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:24:18 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:24:26 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 19:24:26 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:24:26 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 19:26:10 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:26:14 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:26:15 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:26:20 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:26:35 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:26:35 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:26:35 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:26:35 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:26:35 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:26:55 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:26:55 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:26:55 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:26:55 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:26:55 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:27:27 CEST 2017 - Invoked invitation with username=c|[a]
LOGGER (Client1): Fri Jul 07 19:27:27 CEST 2017 - Invoked invitation with username=c|[a]
LOGGER (Client1): Fri Jul 07 19:27:27 CEST 2017 - Invoked invitation with username=c|[a]
LOGGER (Client1): Fri Jul 07 19:27:27 CEST 2017 - Invoked invitation with username=c|[a]
LOGGER (Client1): Fri Jul 07 19:27:27 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:27:47 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:27:47 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:27:47 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:27:47 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:27:47 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:27:54 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jul 07 19:27:54 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jul 07 19:27:54 CEST 2017 - d ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:27:54 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jul 07 19:27:54 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jul 07 19:30:27 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:30:28 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:30:30 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:30:31 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:30:48 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 19:30:48 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 19:30:48 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 19:30:48 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:30:48 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 19:30:55 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:30:55 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:30:55 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:30:55 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:30:55 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:35:19 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:35:22 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:35:24 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:35:26 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:35:41 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:35:41 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:35:41 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:35:41 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:35:41 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:35:48 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:35:48 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:35:48 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:35:48 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:35:48 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Sun Jul 09 11:24:45 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:24:46 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:25:01 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jul 09 11:25:01 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Sun Jul 09 11:25:01 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jul 09 11:26:10 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:26:13 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:26:20 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jul 09 11:26:20 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Sun Jul 09 11:26:20 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jul 09 11:27:30 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:27:32 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:27:41 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jul 09 11:27:41 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Sun Jul 09 11:27:41 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jul 09 11:28:41 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:28:43 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:28:51 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:28:51 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:28:51 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jul 09 11:29:43 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:29:44 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:29:50 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:29:50 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:29:50 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jul 09 11:31:40 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:31:43 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:31:51 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:31:51 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:31:51 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jul 09 11:34:42 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:34:43 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:34:51 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:34:51 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:34:51 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jul 09 11:36:19 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:36:21 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:36:31 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:36:31 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:36:31 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jul 09 11:38:04 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:38:08 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:38:16 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:38:16 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:38:16 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jul 09 11:38:55 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:38:57 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:39:04 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:39:04 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:39:04 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jul 09 11:39:50 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:39:51 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:39:57 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:39:57 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:39:57 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jul 09 11:40:16 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:40:17 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:40:24 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jul 09 11:40:24 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Sun Jul 09 11:40:24 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jul 09 11:42:42 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:42:46 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:42:51 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:42:51 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jul 09 11:42:51 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:45:37 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:45:38 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:45:49 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:45:49 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:45:49 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jul 09 11:50:54 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:51:41 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:51:42 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:51:51 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:51:51 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:51:51 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jul 09 11:53:23 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:53:25 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:53:33 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:53:33 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:53:33 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jul 09 11:54:26 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:54:28 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:54:34 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:54:34 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 11:54:34 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jul 09 11:55:06 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:55:07 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:55:16 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jul 09 11:55:16 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Sun Jul 09 11:55:16 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jul 09 11:58:50 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:58:51 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 11:58:59 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jul 09 11:58:59 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Sun Jul 09 11:58:59 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jul 09 12:02:27 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 12:02:28 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 12:02:36 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 12:02:36 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 12:02:36 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jul 09 12:04:43 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 12:04:45 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 12:04:55 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 12:04:55 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 12:04:55 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jul 09 12:05:45 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 12:05:46 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 12:05:55 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 12:05:55 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 12:05:55 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jul 09 12:07:01 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 12:07:09 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 12:07:13 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 12:07:14 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jul 09 12:07:14 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 12:08:00 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 12:08:01 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 12:08:08 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 12:08:08 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 12:08:08 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jul 09 12:09:32 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 12:09:33 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jul 09 12:09:41 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 12:09:41 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jul 09 12:09:41 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jul 09 12:12:42 CEST 2017 - Client starting ...
